Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.3,1.3.1,SI_COV_LMKTPQ,Turkey,2005,0.207579,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Cameroon,2014,0.138087,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Turkey,2009,0.788592,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Jamaica,2002,4.286402,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Djibouti,2002,0.013627,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Côte d'Ivoire,2002,0.396327,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Turkey,2004,0.185995,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Croatia,2010,8.624592,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Chile,2006,11.915308,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Mauritius,2006,1.503668,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Turkey,2007,0.226974,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,El Salvador,2008,0.550885,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Turkey,2008,0.176307,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Armenia,2008,2.724295,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Azerbaijan,2008,4.722028,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Ecuador,2008,0.421297,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Panama,2010,1.273466,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,India,2004,1.500488,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Comoros,2004,0.371734,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Panama,2008,8.74257,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Honduras,2008,0.019192,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Costa Rica,2008,16.159586,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Honduras,2011,2.676406,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,El Salvador,2007,0.548152,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Rwanda,2005,17.559576,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Bulgaria,2007,25.368853,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Hungary,2007,20.659427,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Cape Verde,2007,7.195428,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Liberia,2007,11.367927,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Argentina,2010,1.383,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Honduras,2010,1.315168,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Poland,2008,24.77924,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Belarus,2008,2.167852,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Croatia,2008,4.701296,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Albania,2008,7.865865,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Lithuania,2008,2.873498,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Latvia,2008,7.672771,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Romania,2008,1.487846,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Ecuador,2010,0.348241,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Mongolia,2010,6.766384,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Kyrgyzstan,2011,25.650158,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Uruguay,2011,2.947217,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,India,2011,5.510413,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Ecuador,2011,0.392942,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Poland,2007,31.782172,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Bosnia and Herzegovina,2007,3.524798,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Viet Nam,2014,24.404844,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Chile,2009,12.304746,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,South Africa,2005,0.421009,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Ghana,2005,0.388253,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Poland,2006,42.278754,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Poland,2009,27.506859,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Bangladesh,2010,3.814504,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Uruguay,2010,2.346272,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Madagascar,2010,1.031126,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,"Tanzania, United Republic of",2010,3.060146,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Rwanda,2010,22.879306,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Poland,2005,47.564955,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Poland,2010,5.860954,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Belarus,2010,2.274733,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Nicaragua,2009,1.486191,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Brazil,2009,6.088558,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Panama,2009,1.223044,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Indonesia,2009,1.289121,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Myanmar,2009,0.783487,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Mongolia,2009,10.484377,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Armenia,2009,4.473496,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,India,2009,1.962462,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Moldova,2010,4.736959,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Indonesia,2014,4.364271,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Portugal,2016,93.08790000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,France,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Central Asia,2016,43.90218734741211,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Netherlands,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Switzerland,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Western Europe,2016,99.98536682128906,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Spain,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Austria,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Costa Rica,2016,17.70000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Armenia,2016,21.35490000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Tajikistan,2016,6.39182000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,China,2016,2.20779000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Eastern Asia,2016,10.80026054382324,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Kazakhstan,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Argentina,2016,59.70000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Brazil,2016,96.75100000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Mexico,2016,25.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Paraguay,2016,32.79560000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Panama,2016,37.31920000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Bangladesh,2016,29.44000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Canada,2014,39.73471285528782,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Ecuador,2016,6.74554000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Philippines,2016,13.64500000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Kyrgyzstan,2016,17.78590000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Colombia,2016,27.29180000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Cyprus,2016,60.25280000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Mongolia,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Bolivia,2016,64.97100000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Timor-Leste,2016,30.71420000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Belgium,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,South America,2016,70.25868988037110,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Uruguay,2016,66.21040000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Finland,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Sweden,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Germany,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,South Africa,2016,75.14730000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Lesotho,2016,10.38750000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Oceania,2016,65.52735137939453,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Slovakia,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Australia,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Ghana,2016,5.62893000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Northern Europe,2016,99.87608337402344,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Cape Verde,2016,31.51060000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Ireland,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Southern Africa,2016,65.06759643554688,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Cameroon,2016,41.51790000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Niger,2016,4.16866000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Australia and New Zealand,2016,99.22721862792969,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Sub-Saharan Africa,2016,13.11407947540283,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Russian Federation,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Hungary,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Canada,2016,39.73470000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Denmark,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Romania,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Slovenia,2016,79.38740000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Western Africa,2016,4.45894050598145,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Chile,2016,93.13060000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Poland,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Eastern Europe,2016,87.92140197753906,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Latin America and the Caribbean,2016,56.04063796997070,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,United Kingdom,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Central America,2016,29.06468009948731,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Botswana,2016,5.52937000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Estonia,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Latvia,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Mali,2016,5.36821000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Middle Africa,2016,18.90317916870117,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Europe,2016,93.21382141113281,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,World,2016,34.85792922973633,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Zambia,2016,21.13220000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Senegal,2016,3.95932000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Malawi,2016,9.75688000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Norway,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Kenya,2016,8.13530000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,"Congo, (Kinshasa)",2016,16.20000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Bulgaria,2016,48.62390000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Argentina,2014,59.70000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Ukraine,2013,50.242382,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Colombia,2011,0.596482,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Cambodia,2013,0.358871,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Chile,2011,15.626841,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Armenia,2013,56.692806,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Nigeria,2010,0,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Brazil,2011,9.76714,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Armenia,2014,56.995631,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Ecuador,2011,3.188744,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Viet Nam,2014,3.114942,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Thailand,2013,12.279478,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Philippines,2013,4.060211,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Belarus,2013,48.980919,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Peru,2011,0.884698,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Argentina,2011,28.88094,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Kyrgyzstan,2011,40.768867,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Moldova,2013,43.695878,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Russian Federation,2014,53.650607,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Honduras,2011,0.767935,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Uruguay,2011,21.920213,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Paraguay,2011,0.747328,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Panama,2011,5.56511,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Tajikistan,2011,39.023563,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,"Tanzania, United Republic of",2012,0.138078,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Chile,2013,43.159219,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Colombia,2012,0.437322,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Chad,2011,0.638006,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Poland,2012,40.126788,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Peru,2012,1.526789,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Ukraine,2012,51.659402,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Mexico,2012,16.007552,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Albania,2012,38.229705,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Mauritius,2012,13.637965,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Dominican Republic,2012,2.435638,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,El Salvador,2012,1.218113,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Kyrgyzstan,2012,46.247499,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Niger,2011,0.2309,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Costa Rica,2012,4.615242,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Turkey,2012,23.072839,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Nepal,2010,0.568782,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Armenia,2012,56.423321,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Panama,2012,5.168934,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Moldova,2012,47.273657,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Brazil,2012,9.715819,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Belarus,2012,42.497063,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Bolivia,2012,1.429144,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Romania,2012,35.369564,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Viet Nam,2012,2.824928,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Mongolia,2012,44.980313,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Argentina,2012,27.587639,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Bolivia,2011,0.783069,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Ecuador,2012,3.188744,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Bhutan,2012,0.318671,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Thailand,2011,11.668828,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Pakistan,2013,1.729271,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Timor-Leste,2011,1.650131,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Mongolia,2011,38.680619,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Malawi,2013,0.512984,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Montenegro,2011,41.203429,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Nigeria,2012,0.066537,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Costa Rica,2011,5.120516,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Ghana,2012,60.677418,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,El Salvador,2011,1.298528,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Guatemala,2011,0.819201,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Togo,2011,0,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Uganda,2012,0.015627,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Ukraine,2011,53.96686,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,"Congo, (Kinshasa)",2012,0.645985,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Georgia,2011,61.954799,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Armenia,2011,53.53614,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Djibouti,2012,5.331487,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Turkey,2011,17.477943,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Uruguay,2012,23.253273,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Romania,2011,33.146281,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Sri Lanka,2012,1.765017,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Poland,2011,42.302729,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Senegal,2011,0.936255,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Dominican Republic,2011,2.659445,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Iraq,2012,20.069562,Float,All,A,T,NA,P,Total,Percentage
