Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
3,3.1,3.1.1,SH_STA_MORT,Australia,0,8,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,6,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,7,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,9,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,7,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,8,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,8,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,9,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,7,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,9,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,7,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,8,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,9,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,8,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,9,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,7,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,5,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,6,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,7,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,9,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,8,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,8,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,9,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,8,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,9,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,7,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,8,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,7,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,9,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,8,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,9,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,8,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Australia,0,7,Float,T,A,T,E,LB,Total,per 100000 birth
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Australia,0,1.492537313432836,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Australia,0,1.492537313432836,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Australia,0,1.694915254237288,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Australia,0,1.492537313432836,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Australia,0,1.694915254237288,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Australia,0,1.562500000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Australia,0,1.562500000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Australia,0,1.492537313432836,Float,T,A,T,G,P,Total,Percentage
17,17.19,17.19.2,SG_REG_BRTH90N,Australia,0,1,Float,T,A,T,NA,P,Total,#
4,4.5,4.5.1,SE_LSC_RUPIMATH,Australia,0,0.88695,Float,T,A,T,C,P,Total,Ration
17,17.6,17.6.2,IT_NET_BD2L10MBN,Australia,0,3305000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD2L10MBN,Australia,0,4159000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD2L10MBN,Australia,0,4067000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD2L10MBN,Australia,0,3188000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD2L10MBN,Australia,0,4213000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD2L10MBN,Australia,0,2183000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD2L10MBN,Australia,0,5115000,Float,T,A,T,NA,P,Total,#
3,3.1,3.1.2,SH_STA_BRTC,Australia,0,99.3,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Australia,0,99.3,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Australia,0,99.3,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Australia,0,99.2,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Australia,0,99.1,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Australia,0,99.3,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Australia,0,99.3,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Australia,0,99.1,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Australia,0,99.3,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Australia,0,99.4,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Australia,0,99.3,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Australia,0,99.3,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Australia,0,99.6,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Australia,0,99.3,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Australia,0,99.3,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Australia,0,99.3,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Australia,0,99.3,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Australia,0,99.4,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Australia,0,99.3,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Australia,0,99.3,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Australia,0,99.1,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Australia,0,99.1,Float,T,A,T,C,P,Total,Percentage
9,9.1,9.1.2,IS_TRP_FRGHTKM,Australia,0,1887295820,Float,T,A,T,NA,P,Total,TKm
11,11.6,11.6.2,EN_ATM_PM25,Australia,0,5.72366170194407,Float,T,A,T,E,P,Total,mgr/m^3
11,11.6,11.6.2,EN_ATM_PM25,Australia,0,5.79477010670615,Float,T,A,U,E,P,Total,mgr/m^3
17,17.8,17.8.1,IT_USE_ii99,Australia,0,63.0000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Australia,0,52.6892664310395,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Australia,0,71.6700000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Australia,0,79.4876977139029,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Australia,0,46.7561156116738,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Australia,0,76.0000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Australia,0,84.0000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Australia,0,84.5605193473990,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Australia,0,83.4534971670000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Australia,0,79.0000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Australia,0,74.2500000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Australia,0,66.0000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Australia,0,69.4500000000000,Float,T,A,T,,P,Total,Percentage
3,3.9,3.9.1,SH_AAP_ASMORT,Australia,0,0.220782,Float,T,A,T,E,P,Total,per 100000 pop
9,9.4,9.4.1,EN_ATM_CO2,Australia,0,373.780,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Australia,0,387.400,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Australia,0,371.920,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Australia,0,352.860,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Australia,0,396.020,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Australia,0,377.350,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Australia,0,387.090,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Australia,0,387.450,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Australia,0,349.010,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Australia,0,383.120,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Australia,0,389.540,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Australia,0,389.950,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Australia,0,341.030,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Australia,0,334.700,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Australia,0,366.650,Float,T,A,T,C,P,Total,T
3,3.d,3.d.1,SH_IHR_CAPPRD,Australia,0,99.7,Float,T,A,T,NA,P,Total,index
7,7.1,7.1.2,EG_EGY_CLEAN,Australia,0,>95.0,String,T,A,T,E,P,Total,Percentage
17,17.15,17.15.1,SG_PLN_PRVNDI,Australia,0,84.090909,Float,T,A,T,NA,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Australia,0,52.5345431,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Australia,0,52.7820519,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Australia,0,52.822198,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Australia,0,53.907387,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Australia,0,53.167984,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Australia,0,52.3218928,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Australia,0,52.8996972,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Australia,0,54.716699,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Australia,0,52.8010774,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Australia,0,52.0064519,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Australia,0,53.288874,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Australia,0,53.0395865,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Australia,0,51.6022591,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Australia,0,53.5156223,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Australia,0,52.5413874,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Australia,0,52.0293213,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Australia,0,53.8613568,Float,T,A,T,E,P,Total,Percentage
11,11.5,11.5.2,VC_DSR_EXVAL,Australia,0,6616530,Float,T,A,T,E,P,Total,USD
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,51.92322,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,53.20636,Float,T,A,T,C,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,52.54082,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,51.80015,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,52.21859,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,51.35971,Float,T,A,T,C,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,65.4706,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,65.13557,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,65.82578,Float,T,A,T,C,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,83.01227,Float,T,A,T,C,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,82.9671,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,82.98902,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,52.82997,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,53.38056,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,52.25125,Float,T,A,T,C,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,62.55292,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,62.83987,Float,T,A,T,C,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,62.28173,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,75.37608,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,52.65215,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,53.06708,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,52.21688,Float,T,A,T,C,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,64.22846,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,63.71127,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,64.7795,Float,T,A,T,C,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,52.02825,Float,T,A,T,C,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,50.54823,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,51.26259,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,80.42676,Float,T,A,T,C,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,80.34084,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,80.25969,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,51.86251,Float,T,A,T,C,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,52.26086,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,52.64022,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,86.79491,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,86.73491,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,86.85851,Float,T,A,T,C,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,62.76369,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,63.40544,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,62.08677,Float,T,A,T,C,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Australia,0,67.69353,Float,T,A,T,C,P,Total,Percentage
3,3.2,3.2.1,SH_DYN_IMRTN,Australia,0,1216,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Australia,0,954,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Australia,0,1193,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Australia,0,1209,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Australia,0,1244,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Australia,0,1227,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Australia,0,1186,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Australia,0,1279,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Australia,0,1256,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Australia,0,1110,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Australia,0,1289,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Australia,0,896,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Australia,0,1210,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Australia,0,1249,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Australia,0,1027,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Australia,0,1276,Float,<1,A,T,,P,Total,#
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Australia,0,0.520833333333333,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Australia,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Australia,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Australia,0,0.529100529100529,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Australia,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Australia,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Australia,0,0.529100529100529,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Australia,0,0.523560209424084,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Australia,0,0.523560209424084,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Australia,0,0.520833333333333,Float,T,A,T,G,P,Total,Percentage
16,16.1,16.1.1,VC_IHR_PSRC,Australia,0,0.984606224054739,Float,T,A,T,C,P,Total,per 100000 pop
16,16.1,16.1.1,VC_IHR_PSRC,Australia,0,1.042284112842280,Float,T,A,T,C,P,Total,per 100000 pop
16,16.1,16.1.1,VC_IHR_PSRC,Australia,0,1.028686685022445,Float,T,A,T,C,P,Total,per 100000 pop
16,16.1,16.1.1,VC_IHR_PSRC,Australia,0,1.060608540517538,Float,T,A,T,C,P,Total,per 100000 pop
16,16.1,16.1.1,VC_IHR_PSRC,Australia,0,1.100150467756919,Float,T,A,T,C,P,Total,per 100000 pop
16,16.1,16.1.1,VC_IHR_PSRC,Australia,0,1.052836718131761,Float,T,A,T,C,P,Total,per 100000 pop
1,1.3,1.3.1,SI_COV_WKINJRY,Australia,0,72.000000000000000,Float,T,A,T,E,P,Total,Percentage
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Australia,0,650000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Australia,0,708000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Australia,0,740000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Australia,0,871000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Australia,0,634000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Australia,0,756000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Australia,0,756000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Australia,0,708000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Australia,0,637000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Australia,0,776000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Australia,0,740000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Australia,0,634000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Australia,0,837000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Australia,0,837000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Australia,0,871000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Australia,0,650000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Australia,0,729000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Australia,0,868000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Australia,0,637000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Australia,0,776000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Australia,0,729000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Australia,0,868000000,Float,T,A,T,C,P,Total,T
9,9.1,9.1.2,IS_RRS_FRGHTKM,Australia,0,381845,Float,T,A,T,E,P,Total,TKm
3,3.2,3.2.1,SH_DYN_MORTN,Australia,0,1470,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Australia,0,1171,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Australia,0,1472,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Australia,0,1464,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Australia,0,1532,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Australia,0,1458,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Australia,0,1396,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Australia,0,1504,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Australia,0,1494,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Australia,0,1323,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Australia,0,1508,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Australia,0,1146,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Australia,0,1494,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Australia,0,1482,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Australia,0,1243,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Australia,0,1478,Float,<5,A,T,,P,Total,#
4,4.1,4.1.1,SE_LSC_MATH,Australia,0,80.332854,Float,T,A,T,C,P,Total,Percentage
4,4.1,4.1.1,SE_LSC_MATH,Australia,0,81.726523,Float,T,A,T,C,P,Male,Percentage
4,4.1,4.1.1,SE_LSC_MATH,Australia,0,78.853817,Float,T,A,T,C,P,Female,Percentage
