Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
8,8.1,8.1.1,NY_GDP_PCAP,Bahamas,0,-5.84796551675842,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Bahamas,0,-0.16374347713810,Float,T,A,T,CA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Bahamas,0,25.700000000000000,Float,T,A,T,E,P,Total,Percentage
9,9.1,9.1.2,IS_RDP_PSSGRKM,Bahamas,0,19647,Float,T,A,T,M,P,Total,Km
3,3.2,3.2.2,SH_DYN_NMRTN,Bahamas,0,40,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Bahamas,0,52,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Bahamas,0,50,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Bahamas,0,49,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Bahamas,0,44,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Bahamas,0,45,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Bahamas,0,44,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Bahamas,0,48,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Bahamas,0,49,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Bahamas,0,44,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Bahamas,0,50,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Bahamas,0,43,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Bahamas,0,42,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Bahamas,0,51,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Bahamas,0,46,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Bahamas,0,51,Float,<1m,A,T,,P,Total,#
17,17.19,17.19.2,SG_REG_DETH75N,Bahamas,0,1,Float,T,A,T,C,P,Total,#
2,2.5,2.5.2,ER_RSK_LBREDN,Bahamas,0,0,Float,T,A,T,C,P,Total,#
3,3.6,3.6.1,SH_STA_TRAF,Bahamas,0,14.4,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Bahamas,0,20.1,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Bahamas,0,10.9,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Bahamas,0,20.8,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Bahamas,0,16.1,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Bahamas,0,17.5,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Bahamas,0,11.3,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Bahamas,0,13,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Bahamas,0,13.8,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Bahamas,0,14.6,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Bahamas,0,15.5,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Bahamas,0,24.9,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Bahamas,0,15.8,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Bahamas,0,12.2,Float,T,A,T,CA,P,Total,per 100000 pop
9,9.b,9.b.1,NV_IND_TECH,Bahamas,0,27.77351621977850,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Bahamas,0,27.77351621977850,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Bahamas,0,27.77351621977850,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Bahamas,0,27.77351621977850,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Bahamas,0,27.77351621977850,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Bahamas,0,27.77351621977850,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Bahamas,0,27.77351621977850,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Bahamas,0,27.77351621977850,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Bahamas,0,27.77351621977850,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Bahamas,0,27.77351621977850,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Bahamas,0,27.77351621977850,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Bahamas,0,27.77351621977850,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Bahamas,0,27.77351621977850,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Bahamas,0,27.77351621977850,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Bahamas,0,27.77351621977850,Float,T,A,T,M,P,Total,Percentage
16,16.a,16.a.1,SG_NHR_NOAPPLN,Bahamas,0,1,Float,T,A,T,C,P,Total,NA
16,16.a,16.a.1,SG_NHR_NOAPPLN,Bahamas,0,1,Float,T,A,T,C,P,Total,NA
16,16.a,16.a.1,SG_NHR_NOAPPLN,Bahamas,0,1,Float,T,A,T,C,P,Total,NA
16,16.a,16.a.1,SG_NHR_NOAPPLN,Bahamas,0,1,Float,T,A,T,C,P,Total,NA
16,16.a,16.a.1,SG_NHR_NOAPPLN,Bahamas,0,1,Float,T,A,T,C,P,Total,NA
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,6.7,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,7.9,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,18.9,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,16.7,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,6.7,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,9.1,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,21.7,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,4.5,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,5.6,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,32.2,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,14,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,10.8,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,29.6,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,14.1,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,10.7,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,30.8,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,14,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,10.7,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,16.3,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,35.5,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,12.3,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,26.4,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,13.9,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,13.1,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,16.2,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,30.8,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,16.1,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,7,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,8.8,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,17.9,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,6.9,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,9.4,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,21.9,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,19.9,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,9.1,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,6.9,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,7.2,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,14.6,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,7.2,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,9.3,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,20.2,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,5.5,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,17.1,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,8.2,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,6.4,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,11.9,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,14.3,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,26.2,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,12.7,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,14.5,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,22.9,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,11,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,14,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,30.1,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,8.1,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,10.2,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,20.2,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,7.5,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,9.3,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,16.9,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,8.7,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,11.2,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,24.1,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,7.8,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,10.8,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,24,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,7.5,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,10,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,20.3,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,8.1,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,11.8,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,28.2,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,7.5,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,10.2,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,23.3,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,7.2,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,9.4,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,20,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,7.8,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,11,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,26.9,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,25.4,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,13,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,15.3,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,30.3,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,13.7,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,12.1,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,14.5,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,27.5,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,11.2,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,4.8,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,6.7,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,14,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,5.4,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,7,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,16.6,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,15.1,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,6.9,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,5.1,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,6.9,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,8.4,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bahamas,0,7.6,Float,15+,A,T,C,P,Total,Percentage
16,16.5,16.5.2,IC_FRM_BRIB,Bahamas,0,20.999498,Float,T,A,T,E,P,Total,Percentage
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,2.08,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,2.71,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.50,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.90,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.63,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,2.14,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,3.88,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.02,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.06,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.34,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,2.35,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.73,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.98,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.75,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,2.30,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,4.18,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.06,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.61,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,2.91,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,2.27,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,2.50,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.88,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.40,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.04,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,2.00,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.84,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.50,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,3.57,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.02,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.55,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,2.81,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,2.17,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,4.02,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,2.21,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.69,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.93,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.63,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.76,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.36,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.86,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,3.24,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.08,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.29,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,2.28,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.87,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.58,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,2.09,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,3.76,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.02,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.46,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,2.63,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,2.01,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.82,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.47,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.97,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,3.50,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.02,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.37,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,2.45,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.84,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.81,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.44,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.96,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,3.44,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.05,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.36,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,2.41,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.80,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.80,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.39,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.93,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,3.31,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.14,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.35,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
