Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
8,8.2,8.2.1,SL_EMP_PCAP,Maldives,2002,2.1,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Nepal,2002,-2.45,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sri Lanka,2002,4.57,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Pakistan,2002,0.31,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,India,2002,1.49,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Iran, Islamic Republic of",2002,3.01,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bhutan,2002,3.02,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bangladesh,2002,2.38,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Afghanistan,2002,55.45,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Ecuador,2002,-0.67,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Colombia,2002,-1.14,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Chile,2002,0.76,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Suriname,2002,9.18,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Uruguay,2002,-4.16,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Peru,2002,6.26,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Paraguay,2002,0.11,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guyana,2002,1.74,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Nicaragua,2002,4.03,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Panama,2002,-0.88,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mexico,2002,-1.64,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Honduras,2002,4.31,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Argentina,2002,-10.02,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,South America,2002,-1.17,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bolivia,2002,-0.15,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Brazil,2002,0.32,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,World,2002,1.45,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Northern America,2002,2.2,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Asia,2002,3.3,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bulgaria,2002,4.97,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Belarus,2002,4.73,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Europe,2002,1.23,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Eastern Europe,2002,3.64,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,United States of America,2002,2.4,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Canada,2002,0.54,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Moldova,2002,7.12,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Poland,2002,4.22,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Hungary,2002,4.29,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Czech Republic,2002,0.63,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Ukraine,2002,3.78,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Denmark,2002,-0.26,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Northern Europe,2002,1.72,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Romania,2002,17.32,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Russian Federation,2002,2.06,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Slovakia,2002,3.61,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Finland,2002,1.59,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Estonia,2002,4.56,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Iceland,2002,1.45,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Ireland,2002,3.61,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bosnia and Herzegovina,2002,-1.11,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Croatia,2002,5.56,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Southern Europe,2002,-0.28,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Albania,2002,-5.66,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Lithuania,2002,3.2,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Norway,2002,0.92,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Latvia,2002,4.08,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sweden,2002,1.94,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,United Kingdom,2002,1.9,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Caribbean,2002,1.42,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Latin America and the Caribbean,2002,-0.96,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Switzerland,2002,-0.12,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Luxembourg,2002,1.6,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Netherlands,2002,-1.01,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Belgium,2002,0.31,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Western Europe,2002,0.6,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Austria,2002,0.92,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Germany,2002,1.29,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,France,2002,0.12,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Serbia,2002,8.79,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Slovenia,2002,3.77,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Macedonia, Republic of",2002,2.66,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Spain,2002,0.11,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Portugal,2002,0.23,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Montenegro,2002,1.97,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Greece,2002,2.25,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Malta,2002,2.32,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Italy,2002,-1.64,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Belize,2002,1.82,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Costa Rica,2002,1.2,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guatemala,2002,2.15,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,El Salvador,2002,1.34,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Puerto Rico,2002,1.13,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,United States of America,2009,0.88,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Eastern Europe,2009,-4.32,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Europe,2009,-3.02,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Belarus,2009,0.1,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Asia,2009,3.03,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Northern America,2009,0.68,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,World,2009,-0.71,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Brazil,2009,-1.62,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bolivia,2009,1.15,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,South America,2009,-2.09,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Panama,2009,2.55,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Argentina,2009,-0.85,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Honduras,2009,-6.26,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mexico,2009,-3.86,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Nicaragua,2009,-3.42,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guyana,2009,1.74,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Paraguay,2009,-6.39,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Peru,2009,-2.92,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Suriname,2009,-5.52,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Chile,2009,-0.5,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Colombia,2009,-2.98,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Ecuador,2009,-1.97,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Afghanistan,2009,17.95,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bhutan,2009,4.49,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bangladesh,2009,6.64,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Iran, Islamic Republic of",2009,1.39,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,India,2009,8.01,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Pakistan,2009,-0.31,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sri Lanka,2009,2.41,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Nepal,2009,2.53,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Maldives,2009,-5.77,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Central Asia,2009,1.34,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Kazakhstan,2009,0.29,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Venezuela (Bolivarian Republic),2009,-3.81,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Uruguay,2009,2.41,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Kyrgyzstan,2009,2.61,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Tajikistan,2009,0.79,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Turkmenistan,2009,3.59,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Uzbekistan,2009,5.29,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Southern Asia,2009,6.05,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Saudi Arabia,2009,-0.91,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Qatar,2009,-5.23,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Oman,2009,-3.03,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Kuwait,2009,-14.39,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Lebanon,2009,5.87,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Jordan,2009,-0.97,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Turkey,2009,-5.52,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,United Arab Emirates,2009,-16.44,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Syrian Arab Republic (Syria),2009,3.33,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Palestinian Territory,2009,17.95,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Western Asia,2009,-2.81,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Viet Nam,2009,3.82,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Armenia,2009,-12.77,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Azerbaijan,2009,6.1,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Iraq,2009,0.17,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Israel,2009,0.48,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahrain,2009,-7.11,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cyprus,2009,-2.19,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Georgia,2009,-2.88,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Singapore,2009,-3.08,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Philippines,2009,-1.91,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Myanmar,2009,4.07,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Timor-Leste,2009,12.35,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Thailand,2009,-0.4,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Indonesia,2009,2.15,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cyprus,2016,-2.28,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahrain,2016,1.09,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Azerbaijan,2016,-2.93,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Israel,2016,1.91,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Iraq,2016,7.24,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Georgia,2016,3.36,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Armenia,2016,2.46,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Western Asia,2016,0.25,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Viet Nam,2016,4.9,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Saudi Arabia,2016,-0.73,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Palestinian Territory,2016,-1.67,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Syrian Arab Republic (Syria),2016,-11.99,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,United Arab Emirates,2016,1.83,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Turkey,2016,1.75,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Jordan,2016,0.26,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Kuwait,2016,0.11,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Lebanon,2016,-1.93,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Oman,2016,-0.86,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Qatar,2016,0.96,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Uzbekistan,2016,4.31,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Southern Asia,2016,4.73,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Turkmenistan,2016,3.64,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Tajikistan,2016,3.78,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Kyrgyzstan,2016,1.16,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Uruguay,2016,0.36,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Venezuela (Bolivarian Republic),2016,-11.48,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Kazakhstan,2016,-1.31,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Central Asia,2016,0.63,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Iran, Islamic Republic of",2016,3.17,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Nepal,2016,-1.7,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Maldives,2016,0.08,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Pakistan,2016,2.01,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bhutan,2016,3.36,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,India,2016,5.59,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bangladesh,2016,4.73,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Afghanistan,2016,-1.88,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Colombia,2016,1.73,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Ecuador,2016,-3.63,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Brazil,2016,-1.17,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Chile,2016,0.62,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Suriname,2016,-6.47,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Peru,2016,2.44,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Paraguay,2016,1.62,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guyana,2016,2.5,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mexico,2016,-0.18,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Nicaragua,2016,2.56,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Honduras,2016,-0.34,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guatemala,2016,0.32,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Argentina,2016,-3.04,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Panama,2016,3.77,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,South America,2016,-1.61,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bolivia,2016,1.64,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,World,2016,1.8,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Northern America,2016,0.54,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Asia,2016,3.83,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Belarus,2016,-2.04,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Eastern Europe,2016,1.08,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Europe,2016,1.12,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,United States of America,2016,0.52,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Canada,2016,0.62,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Poland,2016,1.91,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Hungary,2016,0.5,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Czech Republic,2016,1.47,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bulgaria,2016,2.61,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Slovakia,2016,1.86,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Northern Europe,2016,1.25,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Ukraine,2016,1.78,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Moldova,2016,1.47,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Romania,2016,5.41,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Russian Federation,2016,0.16,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Estonia,2016,2.71,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Denmark,2016,0.27,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Finland,2016,0.57,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Iceland,2016,4.07,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bosnia and Herzegovina,2016,2.67,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Croatia,2016,-0.93,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Southern Europe,2016,0.27,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,United Kingdom,2016,0.82,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Albania,2016,2.03,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cambodia,2009,-5.61,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Lao PDR,2009,4.74,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Malaysia,2009,-3.92,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,China,2009,8.69,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Eastern Asia,2009,3.79,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Korea (North),2009,-1.92,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Hong Kong, SAR China",2009,-1.5,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Macao, SAR China",2009,-1.7,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Japan,2009,-4.18,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mongolia,2009,-6.52,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Korea (South),2009,0.81,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,South-eastern Asia,2009,0.2,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Brunei Darussalam,2009,-3.97,Float,All,A,T,M,P,Total,Percentage
